response,v,a,d
"ペタペタ？ (迷子)",-0.6,0.3,-0.7
"クワ〜 (伸びをする)",0.4,-0.5,-0.1
"グワッ！(挨拶)",0.5,0.4,0.1
"グェッ… (ためらい)",-0.3,0.1,-0.3
"…！ (気づく)",0.2,0.6,0.0
"ガサゴソ… (草むらの中)",0.1,0.2,0.0
"クワッ！(勝利の雄叫び)",0.9,0.8,0.7
"グゥ… (お腹すいた…)",-0.6,-0.2,-0.5
"ガーッ！(抗議)",-0.6,0.7,0.5
"テクテク… (散歩)",0.5,-0.1,0.0
"クワァ…(うっとり)",0.8,-0.4,0.2
"グワッ…(落胆)",-0.8,-0.5,-0.6
"グイッ (引っ張る)",0.2,0.6,0.4
"クンクン… (警戒)",-0.4,0.5,0.2
"… (気配を消す)",-0.1,-0.5,-0.2
"グワグワ",0.5,0.5,0.1
"クワッ",0.1,0.1,0.0
"ガー",-0.1,-0.2,0.0
"ペタペタ",0.0,0.1,0.0
"グェー",-0.6,0.8,0.7
"キューン",-0.8,0.1,-0.6
"パタパタ",0.4,0.8,0.2
"スースー",0.2,-0.9,-0.7
"クルル",0.6,-0.4,-0.2
"チャプチャプ",0.6,0.3,0.1
"グァーグァー",0.6,0.6,0.3
"クェックェッ",0.7,0.5,0.2
"ゲェーゲェー",-0.5,0.7,0.5
"ゴロゴロ",0.5,-0.6,-0.4
"ザーザー",-0.2,0.5,0.0
"ジージー",-0.3,0.3,0.1
"ウキウキ",0.9,0.6,0.1
"エヘン",0.5,0.3,0.7
"オドオド",-0.7,0.4,-0.8
"カッカ",-0.6,0.9,0.6
"クスクス",0.6,0.1,-0.2
"ケラケラ",0.8,0.7,0.1
"コソコソ",-0.3,0.0,-0.4
"ソワソワ",-0.1,0.7,-0.3
"ニコニコ",0.9,0.2,0.0
"ブツブツ",-0.5,0.1,0.1
"プルプル",-0.4,0.7,-0.5
"ポツン",-0.8,-0.5,-0.7
"ムカムカ",-0.8,0.7,0.4
"ワアワア",0.3,0.8,0.1
"イライラ",-0.7,0.7,0.2
"オロオロ",-0.6,0.6,-0.7
"カンカン",-0.8,0.9,0.7
"クヨクヨ",-0.9,-0.4,-0.8
"ゲッソリ",-0.9,-0.7,-0.7
"ションボリ",-0.9,-0.8,-0.7
"ハラハラ",-0.3,0.8,-0.4
"プンプン",-0.6,0.6,0.3
"メロメロ",0.8,0.2,-0.5
"ウズウズ",0.4,0.6,-0.1
"ｸﾞﾜｯ",0.1,0.1,0.0
"ｶﾞｰ",-0.1,-0.2,0.0
"ﾍﾟﾀﾍﾟタ",0.0,0.1,0.0
"ｸﾞｪｰ",-0.6,0.8,0.7
"ｷｭｰﾝ",-0.8,0.1,-0.6
"ﾊﾟﾀﾊﾟﾀ",0.4,0.8,0.2
"ｽｰｽｰ",0.2,-0.9,-0.7
"ｸﾙﾙ",0.6,-0.4,-0.2
"ﾁｬﾌﾟﾁｬﾌﾟ",0.6,0.3,0.1
"ｸﾞｧｰｸﾞｧｰ",0.6,0.6,0.3
"ｸｪｯｸｪｯ",0.7,0.5,0.2
"ｹﾞｪｰｹﾞｪｰ",-0.5,0.7,0.5
"ｺﾞﾛｺﾞﾛ",0.5,-0.6,-0.4
"ｻﾞｰｻﾞｰ",-0.2,0.5,0.0
"ｼﾞｰｼﾞｰ",-0.3,0.3,0.1
"ｳｷｳｷ",0.9,0.6,0.1
"ｴﾍﾝ",0.5,0.3,0.7
"ｵﾄﾞｵﾄﾞ",-0.7,0.4,-0.8
"ｶｯｶ",-0.6,0.9,0.6
"ｸｽｸｽ",0.6,0.1,-0.2
"ｹﾗｹﾗ",0.8,0.7,0.1
"ｺｿｺｿ",-0.3,0.0,-0.4
"ｿﾜｿﾜ",-0.1,0.7,-0.3
"ﾆｺﾆｺ",0.9,0.2,0.0
"ﾌﾟﾙﾌﾟﾙ",-0.4,0.7,-0.5
"ﾌﾟﾝﾌﾟﾝ",-0.6,0.6,0.3
"ﾒﾛﾒﾛ",0.8,0.2,-0.5
"ｳｽﾞｳｽﾞ",0.4,0.6,-0.1
"ｽﾞｯｼﾘ",-0.4,-0.5,0.3
"ｾｶｾｶ",-0.1,0.7,0.1
"ｿﾞﾛｿﾞﾛ",-0.3,0.2,-0.2
"ﾀﾞﾗﾀﾞﾗ",-0.6,-0.8,-0.5
"ﾁﾞﾘﾁﾞﾘ",-0.4,0.6,0.2
"ﾂﾞｶﾂﾞｶ",-0.5,0.7,0.6
"ﾃﾞｰﾝ",0.4,0.1,0.8
"ﾄﾞｽﾄﾞｽ",-0.4,0.8,0.5
"ﾊﾞﾀﾊﾞﾀ",-0.2,0.8,0.0
"ﾋﾟﾁﾋﾟﾁ",0.8,0.6,0.0
"ﾌﾟｶﾌﾟｶ",0.7,-0.3,-0.2
"ﾍﾛﾍﾛ",-0.8,-0.8,-0.8
"ﾎﾟｶﾎﾟｶ",0.8,-0.4,-0.1
"ﾐﾁﾐﾁ",0.1,0.1,0.2
"ﾑｸﾑｸ",0.3,0.4,0.4
"ﾒｿﾒｿ",-0.9,-0.5,-0.7
"ﾓｿﾞﾓｿﾞ",-0.1,0.1,-0.3
"ﾔﾚﾔﾚ",-0.4,-0.3,-0.2
"ﾕﾗﾘ",0.2,-0.5,-0.3
"ﾗｸﾗｸ",0.8,-0.2,0.1
"ﾘﾗｰｯｸｽ",0.9,-0.7,-0.4
"ﾙﾝﾙﾝ",0.9,0.5,0.0
"ﾚﾛﾚﾛ",-0.1,0.6,-0.1
"ﾛﾖﾛﾖ",-0.5,-0.6,-0.5
"ﾜﾝﾜﾝ",0.4,0.8,0.4
"ｶﾞﾔｶﾞﾔ",0.1,0.6,0.0
"ｷｬｯｷｬ",0.8,0.7,0.0
"ｷﾞｭｳｷﾞｭｳ",-0.2,0.5,0.2
"ｷｮﾄﾝ",-0.1,0.0,-0.4
"ｷﾗｷﾗ",0.8,0.4,0.2
"ｸﾞﾋﾞｸﾞﾋﾞ",0.5,0.6,0.1
"ｹﾞﾗｹﾞﾗ",0.7,0.8,0.3
"ｺﾞｸｺﾞｸ",0.4,0.3,0.0
"ｻｯｻｯ",0.3,0.6,0.2
"ｼｸｼｸ",-0.9,-0.6,-0.8
"ｼｭﾝ",-0.8,-0.7,-0.6
"ｼｮﾎﾞｼｮﾎﾞ",-0.7,-0.7,-0.6
"ｼﾞﾛｼﾞﾛ",-0.4,0.5,0.3
"ｽｰｯ",0.4,-0.4,0.1
"ｾｯｾｯ",0.2,0.7,0.1
"ｿﾞｸｿﾞｸ",-0.5,0.8,-0.3
"ﾀﾌﾟﾀﾌﾟ",-0.1,-0.2,-0.1
"ﾁﾔﾎﾔ",0.6,0.3,0.5
"ﾂﾙﾂﾙ",0.5,0.1,0.0
"ﾃｶﾃｶ",0.4,0.2,0.3
"ﾄﾞｷﾄﾞｷ",0.2,0.8,-0.2
"ﾆﾔﾆﾔ",0.4,0.2,0.5
"ﾇｸﾇｸ",0.8,-0.5,-0.3
"ﾈﾊﾞﾈﾊﾞ",-0.5,-0.1,-0.2
"ﾉｿﾉｿ",-0.3,-0.5,-0.2
"ﾊﾟｸﾊﾟｸ",0.5,0.4,0.0
"ﾋｸﾋｸ",-0.2,0.3,-0.1
"ﾌﾜｯ",0.5,0.2,-0.1
"ﾍﾟｺﾍﾟｺ",-0.4,0.1,-0.5
"ﾎｸﾎｸ",0.8,0.1,0.1
"ﾏｺﾞﾏｺﾞ",-0.5,0.2,-0.6
"ﾑｽｯ",-0.7,0.3,0.4
"ﾓｸﾞﾓｸﾞ",0.6,-0.2,0.0
"ﾔｷﾓｷ",-0.4,0.6,-0.3
"ｳﾛｳﾛ",-0.3,0.4,-0.4
"ｲﾗｲﾗ",-0.7,0.7,0.2
"ｵﾛｵﾛ",-0.6,0.6,-0.7
"ｶﾝｶﾝ",-0.8,0.9,0.7
"ｸﾖｸﾖ",-0.9,-0.4,-0.8
"ｹﾞｯｿﾘ",-0.9,-0.7,-0.7
"ｼｮﾝﾎﾞﾘ",-0.9,-0.8,-0.7
"ﾊﾗﾊﾗ",-0.3,0.8,-0.4
