response,v,a,d
ｹﾞｯ!,-0.50,0.60,-0.30
ｸﾁｬｸﾁｬ,0.10,-0.20,0.00
ﾌﾝｯ,-0.20,0.50,0.40
ﾌﾞｸﾌﾞｸ,-0.20,-0.30,-0.10
ﾊﾟﾀﾊﾟﾀ,0.70,0.50,0.40
ｷｨｰ!,0.60,0.80,0.20
ｸﾞｯ…,-0.40,0.50,0.30
ｶｯ,0.10,0.70,0.10
ｸﾙｯ,0.20,0.20,0.10
ﾎﾟﾁｬ,0.10,0.00,0.00
ﾕﾗﾕﾗ,-0.30,-0.50,-0.20
ｷﾞｮｴｰ!,0.70,0.80,-0.40
ﾝｰ,-0.20,-0.40,-0.10
ﾌﾜﾌﾜ,0.20,-0.40,-0.30
ｷﾞｬｰｷﾞｬｰ,0.50,0.80,-0.30
ｸﾞﾜｯｸﾞﾜｯ,0.60,0.60,0.40
ｽｲｽｲ~♪,0.80,0.20,0.10
ﾋﾟﾁｬﾋﾟﾁｬ,0.10,-0.10,0.00
ｸﾞﾜｧｧｧ…,-0.80,-0.60,-0.50
ｶﾞｯ!ｶﾞｯ!,0.20,0.70,0.60
ｸｩ?,0.10,0.20,-0.10
ｻｯ,0.30,0.40,0.20
ｼﾞｯ…,-0.30,0.40,0.20
ﾌﾟｲｯ,-0.20,0.30,-0.20
ｺｹｺｯｺｰ,0.80,0.80,0.50
ｸﾞﾋﾞｸﾞﾋﾞ,0.10,-0.10,0.00
ｶﾞｻｺﾞｿ,0.10,0.40,0.10
ｷｮﾛｷｮﾛ,0.20,0.30,0.10
ｸﾞｯﾀﾘ…,-0.80,-0.80,-0.70
ｼｭﾊﾞｯ,0.40,0.70,0.30
ﾎﾟﾜ~ﾝ,0.30,-0.50,-0.20
ｶﾁｶﾁ,0.00,0.20,0.10
ﾑｸﾞﾑｸﾞ,-0.10,-0.20,0.00
ｺﾞｸﾘ,-0.10,-0.20,-0.10
ﾊﾞｻｧ,0.30,0.60,0.40
ｷｯ,0.20,0.70,0.30
ｸﾞｩ…,-0.60,-0.50,-0.40
ﾁｭﾙﾁｭﾙ,0.40,0.10,0.00
ｶﾞﾌﾞｯ,0.20,0.60,0.50
ﾌｩ…,-0.40,-0.60,-0.30
ﾋﾟｯ!,0.30,0.50,0.10
ﾓｿﾞﾓｿﾞ,0.00,0.10,0.00
ｸﾞﾜｰｯ!,0.80,0.80,0.70
ﾌﾟﾙﾌﾟﾙ,-0.30,-0.40,-0.20
ｶﾞﾁｬｶﾞﾁｬ,0.10,0.30,0.20
ｷﾗｷﾗ,0.70,0.20,0.10
ｸﾞｼｬｯ,-0.50,0.60,-0.40
ﾄﾞｷﾄﾞｷ,0.40,0.60,0.30
ｳﾄｳﾄ,-0.20,-0.70,-0.50
ｼｰﾝ…,-0.50,-0.80,-0.30
ﾜｯ!,0.60,0.80,0.40
ｺﾞﾛｺﾞﾛ,-0.10,-0.30,0.00
ﾍﾗﾍﾗ,0.30,-0.20,0.20
ｸｽｸｽ,0.40,0.10,0.00
ﾆﾔﾆﾔ,0.40,-0.10,0.30
ｶﾞｸｶﾞｸ,-0.60,0.50,-0.50
ﾌﾞﾙﾌﾞﾙ,-0.40,0.30,-0.30
ｷﾞﾛｯ,-0.20,0.70,0.40
ｸﾝｸﾝ,0.20,0.10,0.00
ﾍﾟﾛﾘ,0.30,-0.10,0.10
ｼﾞｭﾙﾘ,-0.10,-0.20,0.20
ﾑﾑｯ,-0.30,0.60,0.40
ｶｧｰ,0.10,0.50,-0.20
ﾋｨｨ,-0.50,0.70,-0.40
ﾎｰﾎｰ,-0.10,-0.50,-0.10
ﾌﾟﾝｽｶ,-0.42,0.78,0.52
ｼｮﾎﾞﾝ,-0.71,-0.48,-0.62
ﾋﾞｸｯ,0.58,0.88,0.12
ﾑｼｬﾑｼｬ,0.62,0.18,0.38
ｳﾄｳﾄ,-0.38,-0.62,-0.42
ﾊﾞｻﾊﾞｻｯ,0.78,0.52,0.68
ｼﾞｰｯ,-0.22,0.68,0.32
ｺﾞﾛｺﾞﾛ,0.42,-0.18,0.28
ｻｯﾊﾟﾘ,0.66,0.35,0.24
ｸｩｰﾝ,-0.55,0.14,-0.46
ﾎﾞｰｯ,-0.12,-0.35,-0.08
ｷﾞﾗｯ,0.21,0.74,0.43
ﾎﾟｶﾎﾟｶ,0.56,-0.46,-0.25
ﾀﾞﾀﾞﾀﾞｯ,-0.36,0.84,0.11
ｸﾋﾞｶｼｹﾞ,0.44,0.26,0.13
ｶﾞｯｶﾘ,-0.66,-0.54,-0.59
ｴｯﾍﾝ,0.73,0.45,0.56
ﾂｰﾝ,-0.29,-0.43,-0.17
ﾜｸﾜｸ,0.81,0.61,0.49
ｽﾔｧ,-0.31,-0.71,-0.53
